Ülke;Temsilcilik;Düzenlenmiş Adres;1. tur başlangıç;1. tur bitiş;2. tur başlangıç;2. tur bitiş
Fransa;Paris Başkonsolosluğu / Orleans;Espace Chantemelles, Pole 45 Rue Des Chantemelles, 45140 Ingre Orleans, Fransa;29 Nisan;1 Mayıs;20 Mayıs;21 Mayıs
Fransa;Strazburg Başkonsolosluğu;3 Rue Toreau, 67000, Strasbourg, Fransa;27 Nisan;9 Mayıs;20 Mayıs;24 Mayıs
Fransa;Strazburg Başkonsolosluğu / Mulhouse;Gymnase Nordfeld, 43 Avenue Alphonse Juin, 68100, Mulhouse, Fransa;29 Nisan;1 Mayıs;20 Mayıs;21 Mayıs
Güney Afrika;Pretorya Büyükelçiliği;573 Fehrsen St. Nieuw Mucklenuck, Pretorya, Güney Afrika Cumhuriyeti;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Güney Afrika;Cape Town Başkonsolosluğu;Century City Konferans Merkezi No.4 Energy Lane, Bridgeways Precinct, Century City, 7441, Cape Town, Güney Afrika Cumhuriyeti;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Gürcistan;Batum Başkonsolosluğu;Ninoshvili Caddesi, No. 9, Batum, Gürcistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Gürcistan;Tiflis Büyükelçiliği;Ilia Chavchavadze Avenue 35, Tiflis, Gürcistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Hollanda;Amsterdam Başkonsolosluğu;1.TUR: RAI Fuar ve Kongre Merkezi, Europaplein 24, 1078 GZ, Amsterdam, Hollanda 2.TUR: Rhone Etkinlik ve Kongre Merkezi Rhoneweg 12-14, 1043 AH, Amsterdam, Hollanda;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Hollanda;Deventer Başkonsolosluğu;De Scheg Spor Merkezi, Piet van Donkplein 1, 7422 LW Deventer, Hollanda;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Hollanda;Rotterdam Başkonsolosluğu;GIA Trade & Exhibition Centre, De Werf 11 2544 EH Lahey, Hollanda;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Hollanda;Rotterdam Başkonsolosluğu / Eindhoven;Van der Valk Hotel, Aalsterweg 322, 5644 RL Eindhoven, Hollanda;29 Nisan;1 Mayıs;20 Mayıs;21 Mayıs
Irak;Bağdat Büyükelçiliği;Karadat Maryam - International Zone (Green Zone) 406/4213 10001 Bağdat, Irak;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Irak;Erbil Başkonsolosluğu;Gulan Caddesi, Ster Binası, Zemin Kat, Erbil, Irak;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Irak;Basra Başkonsolosluğu;Al Vufud Str. Al Mishraq Al Qadim Basrah - Irak;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Iran;Tahran Büyükelçiliği;Büyükelçilik Yerleşkesi İçinde Yer Alan Türk Okulu: No 337 Ferdowsi Caddesi PK 1144643463 Tahran, İran;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Iran;Tebriz Başkonsolosluğu;Kuye Vale Asr Khiyabani Forughi Falakai Homafar Kuçe-i Farhangian No:8 Tebriz, İran;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Iran;Meşhed Başkonsolosluğu;Bulvar-i Sajjad, Khyaban-i Gelayol No: 45 Meşhed, İran;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Irlanda;Dublin Büyükelçiliği;8 Raglan Road, Ballsbridge, Dublin 4, D04 EA36, İrlanda;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Ispanya;Barselona Başkonsolosluğu;Passeig de Gracia,7/1, Barselona, İspanya;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Ispanya;Madrid Büyükelçiliği;Calle de Rafael Calvo, 18, 2A-B, Madrid, İspanya;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Israil;Tel Aviv Büyükelçiliği;Hayarkon 202, 6340507, Tel Aviv, İsrail;3 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Isveç;Stokholm Büyükelçiliği;Stockholmsmässan Fuar Alanı, Mässvägen 1, 125 30 Älvsjö, Stokholm, İsveç;1 Mayıs;7 Mayıs;20 Mayıs;24 Mayıs
Isviçre;Bern Büyükelçiliği;Lombachweg 33, 3006 Bern, İsviçre;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Isviçre;Cenevre Başkonsolosluğu;20, Route de Pré-Bois, 1215 Genève (International Center Cointrin-ICC, Giriş Kat), Cenevre, İsviçre;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Isviçre;Zürih Başkonsolosluğu;Messe Zürich- Wallisellenstrasse 49, 8050 Zürih, İsviçre;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Italya;Milano Başkonsolosluğu;Via Antonio Canova 36 20145, Milano, İtalya;3 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Italya;Roma Büyükelçiliği;Via Palestro 28, 00185, Roma, İtalya;3 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Japonya;Tokyo Büyükelçiliği;Tokyo, Shibuya-ku, Jingumae, 2-33-6, 150-0001 Japonya;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Japonya;Nagoya Başkonsolosluğu;Aichi, Nagoya, Naka-ku, Sakae 3-21-23 KS İseya Bldg 4F, 460-0008 Japonya;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Kanada;Montreal Başkonsolosluğu;1000 Sherbrooke Street West, Suite 1300, Montreal, QC, H3A 3G4, Kanada;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Kanada;Ottava Büyükelçiliği;197 Wurtemburg St, Ottawa, ON K1N 8L9, Kanada;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Kanada;Toronto Başkonsolosluğu;10 Lower Spadina Avenue, Suite: 300 Toronto, ON M5V 2Z2, Kanada;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Kanada;Vancouver Başkonsolosluğu;303-1111 West Georgia Street, Vancouver V6E 4M3, Kanada;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Karadağ;Podgoritsa Büyükelçiliği;Radosava Burica b.b. (Do Codre) 81000 Podgoritsa, Karadağ;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Katar;Doha Büyükelçiliği;Zone 66 Street 905 Building 149 Doha, Katar;1 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Kazakistan;Nur-Sultan Büyükelçiliği;Taşenov Caddesi, No: 3 010000 Astana, Kazakistan;4 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Kazakistan;Almatı Başkonsolosluğu;Tole Bi Caddesi, No: 29, Almatı, Kazakistan;4 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Kazakistan;Aktau Başkonsolosluğu;15. Mikrorayon No:56 130000 Samal / Aktau, Kazakistan;4 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Kirgizistan;Bişkek Büyükelçiliği;Moskovskaya 89, Bişkek, Kırgızistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Kore;Seul Büyükelçiliği;40, Dongho-ro, 20 Na-gil, Jung-Gu Seoul 04606  Kore Cumhuriyeti;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Kosova;Priştine Büyükelçiliği;Rr. İsmail Qemaili No:90 Arberia Priştine, Kosova;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Kosova;Prizren Başkonsolosluğu;Remzi Ademaj Cad. No:46, 20000 Prizren, Kosova;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Kuveyt;Kuveyt Büyükelçiliği;Embassies Area, Plot 16, Istiqlal Street, Daiyah Block 5, 35301, Kuveyt;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Kuzey Kibris Türk Cumhuriyeti;Lefkoşa Büyükelçiliği;Atatürk Spor Salonu, Dr. Fazıl Küçük Bulvarı, Lefkoşa, KKTC;27 Nisan;9 Mayıs;20 Mayıs;24 Mayıs
Kuzey Kibris Türk Cumhuriyeti;Lefkoşa Büyükelçiliği / Güzelyurt;Dr. Fazıl Küçük Spor Salonu (eski adı Güzelyurt Spor Salonu), Güzelyurt, KKTC;29 Nisan;1 Mayıs;20 Mayıs;21 Mayıs
Kuzey Kibris Türk Cumhuriyeti;Gazimağusa Başkonsolosluğu;Doğu Akdeniz Üniversitesi Lala Mustafa Paşa Spor Sarayı Gazimağusa, KKTC;27 Nisan;9 Mayıs;20 Mayıs;24 Mayıs
Kuzey Makedonya;Üsküp Büyükelçiliği;Ul. Slavej Planina -BB, 1000 Üsküp,  Kuzey Makedonya;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Libya;Trablus Büyükelçiliği;Shara Zaviya Dahmani, P.O.Box: 947 Trablus, Libya;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Libya;Misurata Başkonsolosluğu;Gzair Bölgesi (11 Temmuz) Almuzdawaj Aljadid Caddesi (Omar Almuktar Okulu yanı) Posta Kutusu: 3049, Misurata, Libya;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Litvanya;Vilnius Büyükelçiliği;Didzioji gatve 37, LT-01128, Vilnius, Litvanya;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Lübnan;Beyrut Büyükelçiliği;Rabıeh Zone 2, 1st Street, Matn Beyrut, Lübnan;1 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Lüksemburg;Lüksemburg Büyükelçiliği;49, rue Siggy vu Lëtzebuerg, L-1933, Lüksemburg;27 Nisan;9 Mayıs;20 Mayıs;24 Mayıs
Macaristan;Budapeşte Büyükelçiliği;Andrassy Ut 123, 1062 Budapeşte, Macaristan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Malezya;Kuala Lumpur Büyükelçiliği;18. Kat, Menara Tan&Tan, 207, Jalan Tun Razak, 50450       Kuala Lumpur, Malezya;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Malta;Valetta Büyükelçiliği;35, Sir Luigi Preziosi Square    FRN-1154, Floriana, Malta;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Misir;İskenderiye Başkonsolosluğu;11 Kamel El Kilani St. Bab Sharky İskenderiye, Mısır;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Misir;Kahire Büyükelçiliği;25, El-Falaky Str. Bab El-Louk, Kahire, Mısır;5 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Moldova;Kişinev Büyükelçiliği;Str. Alexei Mateevici, 55, Kişinev, Moldova;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Moldova;Komrat Başkonsolosluğu;Str. Lenin, nr. 238, Komrat - Moldova;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Nijerya;Abuja Büyükelçiliği;Plot:333, Diplomatic Drive, Central Business District, Abuja, Nijerya;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Norveç;Oslo Büyükelçiliği;Halvdan Svartes Gate 5, 0268, Oslo, Norveç;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Özbekistan;Taşkent Büyükelçiliği;Akademik Yahya Gulyamov Ko’chasi No: 87, Taşkent, Özbekistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Özbekistan;Semerkant Başkonsolosluğu;Pushkin ko’chasi No:4 Semerkant, Özbekistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Pakistan;İslamabad Büyükelçiliği;Street 1, Diplomatic Enclave, G5 44000 Islamabad, Pakistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Pakistan;Karaçi Başkonsolosluğu;Saba Avenue ST-18, Clifton Block – 4, Karaç, Pakistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Pakistan;Lahor Başkonsolosluğu;No.98, Block C-2, Gulberg 3, Lahor, Pakistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Polonya;Varşova Büyükelçiliği;UL. Rakowiecka 19, 02-517 Varşova, Polonya;3 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Portekiz;Lizbon Büyükelçiliği;Avenida das Descobertas, 22 Restelo 1400-092 Lizbon, Portekiz;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Romanya;Bükreş Büyükelçiliği;Calea Dorobanți 72, București 010575, Romanya;3 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Romanya;Köstence Başkonsolosluğu;B-Dul Ferdinand Nr 82, Köstence, Romanya;3 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Rusya Federasyonu;Kazan Başkonsolosluğu;Ulitsa Maksima Gorkogo 23/27, Kazan, Tataristan, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Rusya Federasyonu;Moskova Büyükelçiliği;7. Rostovskiy Pereulok No:12 Moskova, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Rusya Federasyonu;Novorossisk Başkonsolosluğu;Ulitsa Svabodı No:73, Novorossisk, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Rusya Federasyonu;St.Petersburg Başkonsolosluğu;7.Sovetskaya Ulitsa No:24 St.Petersburg, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Sirbistan;Belgrad Büyükelçiliği;Krunska 3, 11000 Belgrad, Sırbistan;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Sirbistan;Yeni Pazar Başkonsolosluğu;Sutjeska 1, Novi Pazar 36300,    Yeni Pazar, Sırbistan;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Singapur;Singapur Büyükelçiliği;2 Shenton Way, SGX Centre Tower 1, No: 10-03, Singapore 068804;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Slovakya;Bratislava Büyükelçiliği;Holubyho 11, 811 03 Bratislava, Slovakya;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Sudan;Hartum Büyükelçiliği;House No:21, Block No: 8H, Baladia Str. P.O. Box: 771, Hartum, Sudan;5 Mayıs;6 Mayıs;20 Mayıs;20 Mayıs
Suudi Arabistan Kralliği;Cidde Başkonsolosluğu;4019 Arafat Al-Hamra Unit No: 11 Jeddah 23324-7910 Saudi Arabia - P.O. Box 70 Jeddah 21411, Cidde, Suudi Arabistan;1 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Suudi Arabistan Kralliği;Riyad Büyükelçiliği;Diplomatik Bölge, Abdullah Ibn Hudhafah As Sahmi Cad. No:8606 PK: 3732, Riyad, 12523, Suudi Arabistan;1 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Tanzanya;Darüsselam Büyükelçiliği;P O Box : 21761 Dar es Salaam, Toure Drive 8 Oysterbay Darüsselam, Tanzanya;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Tayland;Bangkok Büyükelçiliği;1601, 1617, 1617/1, 16th Floor, Tower I, Empire Tower, 1 South Sathorn Rd, Yan Nawa, Sathorn, Bangkok 10120, Tayland;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Türkmenistan;Aşkabat Büyükelçiliği;Göroglu 59, 744000, Aşkabat, Türkmenistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Ukrayna;Kiev Büyükelçiliği;Panasa Myrnoho Str. No:22, 01011, Kiev, Ukrayna;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Ukrayna;Odessa Başkonsolosluğu;Leontovycha Sk., 5, 65054 Odessa, Ukrayna;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Umman;Muskat Büyükelçiliği;Way No: 3042, Building No: 3270 Shatti Al Qurum – Muskat, Umman;5 Mayıs;6 Mayıs;20 Mayıs;20 Mayıs
Ürdün;Amman Büyükelçiliği;Abbas Mahmoud Al-Aqqad St.31 Jabal Amman 11181 Amman, Ürdün;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Yeni Zelanda;Wellington Büyükelçiliği;Level 12, 15-17 Murphy Street, Thorndon, Wellington 6011,    Yeni Zelanda;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Yunanistan;Atina-Pire Başkonsolosluğu;Vasileos Pavlou 22, Paleo Psychico, 15452 Atina, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Yunanistan;Gümülcine Başkonsolosluğu;Odos Ionon 14, 69100, Komotini, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Yunanistan;Rodos Başkonsolosluğu;Iroon Politechniou No: 10-12 85100 Rhodes, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Yunanistan;Selanik Başkonsolosluğu;Odos Agiou Dimitriou 151, 54634 Selanik, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs